edge1_u,edge1_v,edge1_key,edge2_u,edge2_v,edge2_key,crossing_x,crossing_y
643945,9823132,0,9823073,370191920,0,430782.7468110721,433828.491517317
643945,9823132,0,52163767,358204009,0,430789.0977091308,433837.7847243615
9791722,26298435,0,370191920,1743296708,0,430645.020177069,433864.5236392873
9791722,26298435,0,52162805,13025664346,0,430653.52996073937,433892.091557585
9791722,26298435,0,52163767,358204009,0,430649.87019772566,433880.23555140925
